Title,Artists,Positions
Pretty Little Poison,Warren Zeiders,2024#60
Princess Diana,Ice Spice & Nicki Minaj,2023#69
Provenza,Karol G,2022#63
Psycho,Post Malone Featuring Ty Dolla $ign,2018#6
Puffin On Zootiez,Future,2022#84
Pure Water,Mustard & Migos,2019#55
Pushin P,Gunna & Future Featuring Young Thug,2022#48
Put It On Da Floor Again,Latto Featuring Cardi B,2023#98
Put Your Records On,Ritt Momney,2021#93
Rags2Riches,Rod Wave Featuring ATR Son Son,2020#90
Rain On Me,Lady Gaga & Ariana Grande,2020#48
Rake It Up,Yo Gotti Featuring Nicki Minaj,2017#53
Ran$om,Lil Tecca,2019#28
Rapstar,Polo G,2021#30
Rather Lie,Playboi Carti & The Weeknd,2025#91
Really Really,Kevin Gates,2016#92
Redbone,Childish Gambino,2017#25
Redrum,21 Savage,2024#42
Religiously,Bailey Zimmerman,2023#42
Residuals,Chris Brown,2025#63
Revolving Door,Tate McRae,2025#82
Ric Flair Drip,Offset & Metro Boomin,2018#38
Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,2024#45
Rich Flex,Drake & 21 Savage,2023#14
Rich Men North Of Richmond,Oliver Anthony Music,2023#78
Ride,twenty one pilots,2016#20
RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,2020#50
Robbery,Juice WRLD,2019#100
Rock And A Hard Place,Bailey Zimmerman,2022#70/2023#16
Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,2017#44
Rockin' Around The Christmas Tree,Brenda Lee,2021#92/2022#80/2023#60/2024#59/2025#67
Rockstar,DaBaby Featuring Roddy Ricch,2020#5
Rockstar,Post Malone Featuring 21 Savage,2017#56/2018#5
Rolex,Ayo & Teo,2017#61
Roses,SAINt JHN,2020#19
Roses,The Chainsmokers Featuring Rozes,2016#27
Roxanne,Arizona Zervas,2020#16
Rumor,Lee Brice,2019#81
Running Up That Hill (A Deal With God),Kate Bush,2022#23
Sad!,XXXTENTACION,2018#17
Said Sum,Moneybagg Yo,2020#98
Sailor Song,Gigi Perez,2025#36
Same Old Love,Selena Gomez,2016#40
Sand In My Boots,Morgan Wallen,2022#58
Saturn,SZA,2024#19
Savage,Megan Thee Stallion,2020#15
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020#35
Save Me,Jelly Roll With Lainey Wilson,2024#65
Save Your Tears,The Weeknd & Ariana Grande,2021#2/2022#40
Say It,Tory Lanez,2016#74
Say So,Doja Cat,2020#11
Say Something,Justin Timberlake Featuring Chris Stapleton,2018#85
Say You Won't Let Go,James Arthur,2017#11
Scars To Your Beautiful,Alessia Cara,2017#30
Search & Rescue,Drake,2023#45
See You Again,Wiz Khalifa Featuring Charlie Puth,2016#99
Send My Love (To Your New Lover),Adele,2016#26
Senorita,Shawn Mendes & Camila Cabello,2019#15/2020#44
Seven,Jung Kook Featuring Latto,2023#82
Shallow,Lady Gaga & Bradley Cooper,2019#19
Shape Of You,Ed Sheeran,2017#1/2018#71
She Had Me At Heads Carolina,Cole Swindell,2022#46
She Likes It,Russell Dickerson & Jake Scott,2022#91
She's All I Wanna Be,Tate McRae,2022#94
Shirt,SZA,2023#51
Shivers,Ed Sheeran,2022#5
Shotta Flow,NLE Choppa,2019#92
Sicko Mode,Travis Scott,2018#42/2019#9
Side To Side,Ariana Grande Featuring Nicki Minaj,2016#77/2017#43
Sign Of The Times,Harry Styles,2017#87
Simple,Florida Georgia Line,2018#82
Single Saturday Night,Cole Swindell,2021#95
"Sit Still, Look Pretty",Daya,2016#78
Sky Walker,Miguel Featuring Travis Scott,2018#75
Slide,Calvin Harris Featuring Frank Ocean & Migos,2017#71
Slide,H.E.R. Featuring YG,2020#99
Slippery,Migos Featuring Gucci Mane,2017#86
Slow Hands,Niall Horan,2017#32
Slow It Down,Benson Boone,2024#41
Small Town Boy,Dustin Lynch,2017#94
Smile,Morgan Wallen,2025#64
Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak),2022#41
Snooze,SZA,2023#9/2024#20
Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",2025#61
Somebody Loves Me,"PARTYNEXTDOOR, Drake & Cash Cobain",2025#85
Someone You Loved,Lewis Capaldi,2019#27/2020#10
Something In The Orange,Zach Bryan,2022#39/2023#13
Something Just Like This,The Chainsmokers & Coldplay,2017#5
Sorry,Beyonce,2016#71
Sorry,Justin Bieber,2016#2
Sorry I'm Here For Someone Else,Benson Boone,2025#37
Sorry Not Sorry,Demi Lovato,2017#47/2018#64
Speechless,Dan + Shay,2019#35
Spin Bout U,Drake & 21 Savage,2023#43
Sports Car,Tate McRae,2025#46
Squabble Up,Kendrick Lamar,2025#20
Starboy,The Weeknd Featuring Daft Punk,2016#58/2017#20
Stargazing,Myles Smith,2024#73/2025#29
Starting Over,Chris Stapleton,2021#53
Starving,Hailee Steinfeld & Grey Featuring Zedd,2016#94/2017#82
Stay,The Kid LAROI & Justin Bieber,2021#12/2022#3
Stay,Zedd & Alessia Cara,2017#17
Stick Season,Noah Kahan,2024#11
Sticky,"Tyler, The Creator Featuring GloRilla, Sexyy Red & Lil Wayne",2025#41
Stir Fry,Migos,2018#48
Stitches,Shawn Mendes,2016#23
Streets,Doja Cat,2021#67
Stressed Out,twenty one pilots,2016#5
Strip That Down,Liam Payne Featuring Quavo,2017#36
Stuck With U,Ariana Grande & Justin Bieber,2020#80
Sucker,Jonas Brothers,2019#10
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",2016#68
Suge,DaBaby,2019#24
Suicidal,YNW Melly & Juice WRLD,2020#75
Sum 2 Prove,Lil Baby,2020#79
Sunday Best,Surfaces,2020#61
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019#2
Sunroof,Nicky Youre & dazy,2022#29
Supalonely,BENEE Featuring Gus Dapperton,2020#84
Super Freaky Girl,Nicki Minaj,2022#56/2023#79
Super Gremlin,Kodak Black,2022#9
Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",2023#38
Superman,Morgan Wallen,2025#99
Sure Thing,Miguel,2023#24
Surface Pressure,Jessica Darrow,2022#53
Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,2017#85
Swang,Rae Sremmurd,2017#64
Sweet But Psycho,Ava Max,2019#23
Sweetest Pie,Megan Thee Stallion & Dua Lipa,2022#62
Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,2019#82
T-Shirt,Migos,2017#52
Take My Breath,The Weeknd,2021#89
Take My Name,Parmalee,2022#82
Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2025#93
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",2019#57
Talk,Khalid,2019#8
Talk You Out Of It,Florida Georgia Line,2019#94
Taste,Sabrina Carpenter,2024#86/2025#19
Taste,Tyga Featuring Offset,2018#28
Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018#81
Telepatia,Kali Uchis,2021#49
Tennessee Orange,Megan Moroney,2023#67
Tequila,Dan + Shay,2018#32/2019#91
Texas Hold 'Em,Beyonce,2024#32
Thank God,Kane Brown With Katelyn Brown,2023#23
"Thank U, Next",Ariana Grande,2019#12
That's So True,Gracie Abrams,2025#14
That's What I Like,Bruno Mars,2017#3
Thats What I Want,Lil Nas X,2022#14
The Bigger Picture,Lil Baby,2020#76
The Bones,Maren Morris,2020#9
The Box,Roddy Ricch,2020#3
The Fighter,Keith Urban Featuring Carrie Underwood,2017#100
The Git Up,Blanco Brown,2019#56
The Good Ones,Gabby Barrett,2021#62
The Hills,The Weeknd,2016#32
The Kind Of Love We Make,Luke Combs,2022#36
The London,"Young Thug, J. Cole & Travis Scott",2019#64
The Middle,"Zedd, Maren Morris & Grey",2018#8
The Painter,Cody Johnson,2024#98
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020#86
The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,2020#78
There's Nothing Holdin' Me Back,Shawn Mendes,2017#23
Therefore I Am,Billie Eilish,2021#25
Things A Man Oughta Know,Lainey Wilson,2021#96
Thinkin' Bout Me,Morgan Wallen,2023#19/2024#31
This Is America,Childish Gambino,2018#51
This Is What You Came For,Calvin Harris Featuring Rihanna,2016#17
Thot Shit,Megan Thee Stallion,2021#71
Thotiana,Blueface,2019#47
Thought You Should Know,Morgan Wallen,2023#22
Throat Baby (Go Baby),BRS Kash,2021#97
Thunder,Imagine Dragons,2017#51/2018#22
Tiimmy Turner,Desiigner,2016#98
Time Today,Moneybagg Yo,2021#76
Timeless,The Weeknd & Playboi Carti,2025#16
Titi Me Pregunto,Bad Bunny,2022#22
To The Moon!,JNR CHOI & Sam Tompkins,2022#97
Todo de Ti,Rauw Alejandro,2021#100
Tombstone,Rod Wave,2021#98
Tomorrow 2,GloRilla & Cardi B,2023#70
Too Good,Drake Featuring Rihanna,2016#29
Too Good At Goodbyes,Sam Smith,2017#77/2018#49
Too Sweet,Hozier,2024#10/2025#34
Toosie Slide,Drake,2020#32
TQG,Karol G x Shakira,2023#65
Track Star,Mooski,2021#75
Traitor,Olivia Rodrigo,2021#38
Trampoline,SHAED,2019#70/2020#53
Treat You Better,Shawn Mendes,2016#28/2017#92
Trip,Ella Mai,2018#92/2019#80
Trouble With A Heartbreak,Jason Aldean,2022#88
Truck Bed,HARDY,2024#67
Truth Hurts,Lizzo,2019#13/2020#55
Try That In A Small Town,Jason Aldean,2023#66
Tu Boda,Oscar Maydon & Fuerza Regida,2025#87
Tunnel Vision,Kodak Black,2017#55
TV Off,Kendrick Lamar Featuring Lefty Gunplay,2025#15
Type Shit,"Future, Metro Boomin, Travis Scott & Playboi Carti",2024#51
Un x100to,Grupo Frontera X Bad Bunny,2023#49
Under The Influence,Chris Brown,2023#17
Undressed,sombr,2025#42
Unforgettable,French Montana Featuring Swae Lee,2017#15
Unholy,Sam Smith & Kim Petras,2022#98/2023#11
Unsteady,X Ambassadors,2016#67
Until I Found You,Stephen Sanchez,2023#50
Up,Cardi B,2021#26
Vampire,Olivia Rodrigo,2023#30/2024#57
Vegas,Doja Cat,2022#47
Wait,Maroon 5,2018#58
Wait For U,Future Featuring Drake & Tems,2022#11/2023#83
Wait In The Truck,HARDY Featuring Lainey Wilson,2023#54
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,2019#51
Walk Em Down,NLE Choppa Featuring Roddy Ricch,2020#100
Walk It Talk It,Migos Featuring Drake,2018#43
Walk Me Home,P!nk,2019#99
Wanna Be,GloRilla & Megan Thee Stallion,2024#40
Wants And Needs,Drake Featuring Lil Baby,2021#47
WAP,Cardi B Featuring Megan Thee Stallion,2020#24
Wasted On You,Morgan Wallen,2022#19
Watch Me,Silento,2016#88
Water,Tyla,2024#24
Water Under The Bridge,Adele,2017#88
Watermelon Moonshine,Lainey Wilson,2023#100
Watermelon Sugar,Harry Styles,2020#20
Way 2 Sexy,Drake Featuring Future & Young Thug,2021#48
We Can't Be Friends (Wait For Your Love),Ariana Grande,2024#26
We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",2022#24
We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2016#50
We Paid,Lil Baby & 42 Dugg,2020#57
We're Good,Dua Lipa,2021#90
Weren't For The Wind,Ella Langley,2025#71
What About Us,P!nk,2017#84
What Do You Mean?,Justin Bieber,2016#31
What Happened To Virgil,Lil Durk Featuring Gunna,2022#83
What I Want,Morgan Wallen Featuring Tate McRae,2025#27
What Ifs,Kane Brown Featuring Lauren Alaina,2017#72
What It Is (Block Boy),Doechii Featuring Kodak Black,2023#76
What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2025#83
What Lovers Do,Maroon 5 Featuring SZA,2017#97/2018#89
What My World Spins Around,Jordan Davis,2023#91
What Was I Made For?,Billie Eilish,2023#81/2024#46
What You Know Bout Love,Pop Smoke,2021#22
What's Next,Drake,2021#68
What's Your Country Song,Thomas Rhett,2021#80
Whatchu Kno About Me,GloRilla & Sexyy Red,2025#48
Whatever It Takes,Imagine Dragons,2018#37
Whatever She Wants,Bryson Tiller,2024#58
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2020#13
When The Party's Over,Billie Eilish,2019#67
When We Were Young,Adele,2016#83
Where It Ends,Bailey Zimmerman,2024#87
Where She Goes,Bad Bunny,2023#72
Where The Wild Things Are,Luke Combs,2024#70
Whiskey Glasses,Morgan Wallen,2019#52
White Horse,Chris Stapleton,2024#77
White Iverson,Post Malone,2016#65
Who,Jimin,2025#57
Whoopty,CJ,2021#50
Wicked,Future,2016#97
Wild As Her,Corey Kent,2023#93
Wild Ones,Jessie Murph & Jelly Roll,2024#36
Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,2017#18
Wildest Dreams,Taylor Swift,2016#79
Wildflower,Billie Eilish,2024#89/2025#26
Willow,Taylor Swift,2021#55
Wind Up Missin' You,Tucker Wetmore,2024#95
Wishing Well,Juice WRLD,2020#92
Without Me,Halsey,2019#3
Without You,The Kid LAROI,2021#17
Woah,Lil Baby,2020#42
Wockesha,Moneybagg Yo,2021#42
Wolves,Selena Gomez X Marshmello,2018#60
Woman,Doja Cat,2022#21
Work,Rihanna Featuring Drake,2016#4
Work From Home,Fifth Harmony Featuring Ty Dolla $ign,2016#16
World On Fire,Nate Smith,2024#90
Worst Way,Riley Green,2025#35
Worth It,YK Osiris,2019#77
Wow.,Post Malone,2019#5
X,Nicky Jam x J Balvin,2018#90
XO TOUR Llif3,Lil Uzi Vert,2017#13
Yeah Glo!,GloRilla,2024#44
Yes Indeed,Lil Baby & Drake,2018#25
"Yes, And?",Ariana Grande,2024#92
Yonaguni,Bad Bunny,2021#83
You Broke Me First.,Tate McRae,2021#37
You Make It Easy,Jason Aldean,2018#70
You Need To Calm Down,Taylor Swift,2019#39
You Proof,Morgan Wallen,2022#27/2023#12
You Right,Doja Cat & The Weeknd,2021#43/2022#45
You Say,Lauren Daigle,2019#60
You Should Be Sad,Halsey,2020#82
You Should Probably Leave,Chris Stapleton,2022#79
You're Mines Still,Yung Bleu Featuring Drake,2021#58
Young Dumb & Broke,Khalid,2017#78/2018#67
Youngblood,5 Seconds Of Summer,2018#36/2019#33
Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",2025#54
Yummy,Justin Bieber,2020#58
ZEZE,Kodak Black Featuring Travis Scott & Offset,2019#31
