Name,Wikidata QID,Gender,Type,Genre,Country,Songs
Luke Combs,,,,,,"Ain't No Love In Oklahoma (2024#37)|Backup Plan (2025#80)|Beautiful Crazy (2019#46)|Beer Never Broke My Heart (2019#63)|Better Together (2021#57)|Does To Me (2020#93)|Doin' This (2022#71)|Even Though I'm Leaving (2020#85)|Fast Car (2023#8/2024#23)|Forever After All (2021#18)|Going, Going, Gone (2023#59)|Hurricane (2017#76)|Love You Anyway (2023#36)|Lovin' On You (2020#97)|One Number Away (2018#96)|The Kind Of Love We Make (2022#36)|Where The Wild Things Are (2024#70)"
Machine Gun Kelly,,,,,,Bad Things (2017#41)|My Ex's Best Friend (2021#23)
Maddie,,,,,,Die From A Broken Heart (2020#65)
Mae Muller,,,,,,Better Days (2022#73)
Major Lazer,,,,,,Cold Water (2016#25)|Lean On (2016#85)
Maren Morris,,,,,,Chasing After You (2021#61)|Circles Around This Town (2022#100)|The Bones (2020#9)|The Middle (2018#8)
Mariah Carey,,,,,,All I Want For Christmas Is You (2020#67/2021#78/2022#65/2023#55/2024#54/2025#59)
Mariah the Scientist,,,,,,Burning Blue (2025#58)
Marian Hill,,,,,,Down (2017#90)
Maroon 5,,,,,,Beautiful Mistakes (2021#34)|Cold (2017#69)|Don't Wanna Know (2017#38)|Girls Like You (2018#10/2019#22)|Memories (2020#8)|Wait (2018#58)|What Lovers Do (2017#97/2018#89)
Marshmello,,,,,,Come & Go (2020#54)|Friends (2018#26)|Happier (2018#80/2019#6)|Leave Before You Love Me (2021#63)|Miles On It (2024#34)|One Thing Right (2019#89)|Wolves (2018#60)
Masked Wolf,,,,,,Astronaut In The Ocean (2021#20)
Mauro Castillo,,,,,,We Don't Talk About Bruno (2022#24)
MAX,,,,,,Lights Down Low (2018#66)
Meek Mill,,,,,,Going Bad (2019#18)
Megan Moroney,,,,,,Am I Okay? (2025#66)|Tennessee Orange (2023#67)
Megan Thee Stallion,,,,,,34+35 (2021#21)|Beautiful Mistakes (2021#34)|Body (2021#54)|Cash Shit (2019#90)|Cry Baby (2021#77)|Hot Girl Summer (2019#93)|Savage (2020#15)|Sweetest Pie (2022#62)|Thot Shit (2021#71)|Wanna Be (2024#40)|WAP (2020#24)
Meghan Trainor,,,,,,Like I'm Gonna Lose You (2016#42)|Made You Look (2023#53)|Me Too (2016#62)|No (2016#45)
Metro Boomin,,,,,,Creepin' (2023#5)|Like That (2024#14)|Ric Flair Drip (2018#38)|Superhero (Heroes & Villains) (2023#38)|Type Shit (2024#51)
Migos,,,,,,Bad And Boujee (2017#6)|I Get The Bag (2017#93/2018#72)|MotorSport (2018#34)|Pure Water (2019#55)|Slide (2017#71)|Slippery (2017#86)|Stir Fry (2018#48)|T-Shirt (2017#52)|Walk It Talk It (2018#43)
Miguel,,,,,,Sky Walker (2018#75)|Sure Thing (2023#24)
Mike Posner,,,,,,I Took A Pill In Ibiza (2016#15)
Miley Cyrus,,,,,,Flowers (2023#2/2024#69)|Malibu (2017#89)
Miranda Lambert,,,,,,Bluebird (2020#91)
MNEK,,,,,,Never Forget You (2016#46)
Moneybagg Yo,,,,,,Said Sum (2020#98)|Time Today (2021#76)|Wockesha (2021#42)
Mooski,,,,,,Track Star (2021#75)
Morgan Wallen,,,,,,20 Cigarettes (2025#90)|Ain't That Some (2023#92)|Broadway Girls (2022#81)|Chasin' You (2020#34)|Cowgirls (2024#29)|Everything I Love (2023#56)|Flower Shops (2022#96)|I Ain't Coming Back (2025#72)|I Got Better (2025#40)|I Had Some Help (2024#4/2025#8)|I Wrote The Book (2023#95)|I'm The Problem (2025#13)|Just In Case (2025#18)|Last Night (2023#1/2024#28)|Lies Lies Lies (2024#50)|Love Somebody (2025#11)|More Than My Hometown (2020#96)|One Thing At A Time (2023#37)|Sand In My Boots (2022#58)|Smile (2025#64)|Superman (2025#99)|Thinkin' Bout Me (2023#19/2024#31)|Thought You Should Know (2023#22)|Wasted On You (2022#19)|What I Want (2025#27)|Whiskey Glasses (2019#52)|You Proof (2022#27/2023#12)
Muni Long,,,,,,Hrs And Hrs (2022#57)|Made For Me (2024#56)
Murda Beatz,,,,,,FEFE (2018#31)
Mustard,,,,,,Ballin' (2020#25)|High Fashion (2020#40)|Pure Water (2019#55)
Myles Smith,,,,,,Stargazing (2024#73/2025#29)
Måneskin,,,,,,Beggin' (2021#66)
MØ,,,,,,Cold Water (2016#25)|Lean On (2016#85)
N*E*R*D,,,,,,Lemon (2018#83)
Natanael Cano,,,,,,PRC (2023#90)
Nate Smith,,,,,,Bulletproof (2024#96)|World On Fire (2024#90)
NAV,,,,,,Lemonade (2021#51)
Neckwav,,,,,,Soda Pop (2025#61)|Your Idol (2025#54)
NEIKED,,,,,,Better Days (2022#73)
Nelly,,,,,,Lil Bit (2021#70)
Netón Vega,,,,,,Loco (2025#100)
NF,,,,,,Let You Down (2018#29)
Niall Horan,,,,,,Slow Hands (2017#32)
Nick Jonas,,,,,,Close (2016#66)
Nicki Minaj,,,,,,Barbie World (2023#46)|Big Bank (2018#63)|Down In The DM (2016#69)|Everybody (2024#71)|FEFE (2018#31)|FTCU (2024#88)|Hot Girl Summer (2019#93)|MotorSport (2018#34)|Plain Jane (2018#74)|Princess Diana (2023#69)|Rake It Up (2017#53)|Side To Side (2016#77/2017#43)|Super Freaky Girl (2022#56/2023#79)|Swalla (2017#85)
Nicky Jam,,,,,,Te Bote (2018#81)|X (2018#90)
Nicky Youre,,,,,,Sunroof (2022#29)
Niko Moon,,,,,,Good Time (2021#84)
Nio García,,,,,,Te Bote (2018#81)
NLE Choppa,,,,,,Shotta Flow (2019#92)|Walk Em Down (2020#100)
Noah Kahan,,,,,,Dial Drunk (2023#80)|Stick Season (2024#11)
Normani,,,,,,Dancing With A Stranger (2019#14)|Love Lies (2018#19/2019#88)
O.T. Genasis,,,,,,Cut It (2016#91)
Offset,,,,,,Clout (2019#87)|Ric Flair Drip (2018#38)|Taste (2018#28)|ZEZE (2019#31)
Old Dominion,,,,,,Memory Lane (2023#87)|One Man Band (2020#59)
Oliver Anthony Music,,,,,,Rich Men North Of Richmond (2023#78)
Olivia O'Brien,,,,,,I Hate U I Love U (2016#38)
Olivia Rodrigo,,,,,,Deja Vu (2021#13)|Drivers License (2021#8)|Good 4 U (2021#5/2022#31)|Traitor (2021#38)|Vampire (2023#30/2024#57)
One Direction,,,,,,Perfect (2016#100)
OneRepublic,,,,,,I Ain't Worried (2022#37)
Ozuna,,,,,,Taki Taki (2019#57)|Te Bote (2018#81)
P!nk,,,,,,Just Like Fire (2016#33)|One Too Many (2021#81)|Walk Me Home (2019#99)|What About Us (2017#84)
Panic! At The Disco,,,,,,"Hey Look Ma, I Made It (2019#61)|High Hopes (2019#11)"
Parker McCollum,,,,,,Burn It Down (2024#84)|Handle On You (2023#85)
Parmalee,,,,,,Just The Way (2021#88)|Take My Name (2022#82)
PARTYNEXTDOOR,,,,,,Somebody Loves Me (2025#85)
Paul Russell,,,,,,Lil Boo Thang (2024#78)
Peso Pluma,,,,,,Ella Baila Sola (2023#26)|La Bebe (2023#40)|Por Las Noches (2023#86)|PRC (2023#90)
Pharrell Williams,,,,,,Feels (2017#74)
Pinkfong,,,,,,Baby Shark (2019#75)
PinkPantheress,,,,,,"Boy's A Liar, Pt. 2 (2023#20)"
Playboi Carti,,,,,,Carnival (2024#38)|FE!N (2024#97)|Magnolia (2017#79)|Rather Lie (2025#91)|Timeless (2025#16)|Type Shit (2024#51)
PnB Rock,,,,,,Everyday We Lit (2017#95)
Polo G,,,,,,Better Days (2022#73)|Pop Out (2019#45)|Rapstar (2021#30)
Pooh Shiesty,,,,,,Back In Blood (2021#39)|Beat Box (2021#44)
Pop Smoke,,,,,,Dior (2020#83)|For The Night (2020#49/2021#32)|Mood Swings (2020#81)|The Woo (2020#78)|What You Know Bout Love (2021#22)
Portugal. The Man,,,,,,Feel It Still (2017#45/2018#33)
Post Malone,,,,,,Better Now (2018#13/2019#32)|Chemical (2023#57)|Circles (2019#62/2020#2)|Congratulations (2017#10)|Dial Drunk (2023#80)|Fortnight (2024#22)|Goodbyes (2019#30)|I Ain't Coming Back (2025#72)|I Fall Apart (2018#39)|I Had Some Help (2024#4/2025#8)|I Like You (A Happier Song) (2022#26/2023#75)|One Right Now (2022#30)|Pour Me A Drink (2024#76)|Psycho (2018#6)|Rockstar (2017#56/2018#5)|Sunflower (Spider-Man: Into The Spider-Verse) (2019#2)|White Iverson (2016#65)|Wow. (2019#5)
Powfu,,,,,,Death Bed (2020#43)
Project Pat,,,,,,Knife Talk (2021#86/2022#60)
Quavo,,,,,,Congratulations (2017#10)|I'm The One (2017#12)|Intentions (2020#17)|No Brainer (2018#73)|Strip That Down (2017#36)
Rae Sremmurd,,,,,,Black Beatles (2017#19)|Powerglide (2018#97)|Swang (2017#64)
Rauw Alejandro,,,,,,Party (2022#77)|Todo de Ti (2021#100)
Ravyn Lenae,,,,,,Love Me Not (2025#30)
RAYE,,,,,,Escapism (2023#48)
REI AMI,,,,,,Golden (2025#25)|How It's Done (2025#68)|Takedown (2025#93)|What It Sounds Like (2025#83)
Rema,,,,,,Calm Down (2023#6)
Remy Boyz,,,,,,679 (2016#54)
Remy Ma,,,,,,All The Way Up (2016#87)
Rhenzy Feliz,,,,,,We Don't Talk About Bruno (2022#24)
Rich The Kid,,,,,,Carnival (2024#38)|Plug Walk (2018#57)
Rick Ross,,,,,,Money In The Grave (2019#34)
Rihanna,,,,,,Lemon (2018#83)|Lift Me Up (2023#63)|Love On The Brain (2017#33)|Loyalty. (2017#66)|Needed Me (2016#13)|This Is What You Came For (2016#17)|Too Good (2016#29)|Wild Thoughts (2017#18)|Work (2016#4)
Riley Green,,,,,,Worst Way (2025#35)
Ritt Momney,,,,,,Put Your Records On (2021#93)
Rod Wave,,,,,,Heart On Ice (2020#51)|Rags2Riches (2020#90)|Tombstone (2021#98)
Roddy Ricch,,,,,,Ballin' (2020#25)|High Fashion (2020#40)|Late At Night (2021#72)|Rockstar (2020#5)|The Box (2020#3)|The Woo (2020#78)|Walk Em Down (2020#100)
ROSÉ,,,,,,APT. (2025#9)
Rozes,,,,,,Roses (2016#27)
Russell Dickerson,,,,,,Happen To Me (2025#69)|She Likes It (2022#91)
Ruth B,,,,,,Lost Boy (2016#76)
Ryan Hurd,,,,,,Chasing After You (2021#61)
Sabrina Carpenter,,,,,,Bed Chem (2025#45)|Espresso (2024#7/2025#12)|Feather (2024#25)|Manchild (2025#38)|Please Please Please (2024#16/2025#50)|Taste (2024#86/2025#19)
SAINt JHN,,,,,,Roses (2020#19)
Sam Barber,,,,,,Indigo (2025#49)
Sam Hunt,,,,,,Body Like A Back Road (2017#8)|Hard To Forget (2020#69)
Sam Smith,,,,,,Dancing With A Stranger (2019#14)|How Do You Sleep? (2019#83)|Too Good At Goodbyes (2017#77/2018#49)|Unholy (2022#98/2023#11)
Sam Tompkins,,,,,,To The Moon! (2022#97)
samUIL Lee,,,,,,Soda Pop (2025#61)|Your Idol (2025#54)
Saweetie,,,,,,Best Friend (2021#29)|My Type (2019#76)
Scotty McCreery,,,,,,Damn Strait (2022#93)
Sean Paul,,,,,,Cheap Thrills (2016#11)|Rockabye (2017#44)
Selena Gomez,,,,,,Back To You (2018#41)|Calm Down (2023#6)|Hands To Myself (2016#56)|It Ain't Me (2017#27)|Lose You To Love Me (2020#30)|Same Old Love (2016#40)|Taki Taki (2019#57)|We Don't Talk Anymore (2016#50)|Wolves (2018#60)
Sexyy Red,,,,,,Get It Sexyy (2024#55)|Rich Baby Daddy (2024#45)|Sticky (2025#41)|Whatchu Kno About Me (2025#48)
Shaboozey,,,,,,A Bar Song (Tipsy) (2024#2/2025#3)|Good News (2025#23)
SHAED,,,,,,Trampoline (2019#70/2020#53)
Shakira,,,,,,"Bzrp Music Sessions, Vol. 53 (2023#96)|TQG (2023#65)"
Shawn Mendes,,,,,,I Know What You Did Last Summer (2016#86)|If I Can't Have You (2019#29)|In My Blood (2018#46)|Mercy (2017#54)|Senorita (2019#15/2020#44)|Stitches (2016#23)|There's Nothing Holdin' Me Back (2017#23)|Treat You Better (2016#28/2017#92)
Shay Mooney,,,,,,"10,000 Hours (2020#23)|All To Myself (2019#97)|Glad You Exist (2021#64)|Speechless (2019#35)|Tequila (2018#32/2019#91)"
Sheck Wes,,,,,,Mo Bamba (2019#49)
Sia,,,,,,Cheap Thrills (2016#11)
Silentó,,,,,,Watch Me (2016#88)
Skip Marley,,,,,,Chained To The Rhythm (2017#73)
Snow,,,,,,Con Calma (2019#65)
Social House,,,,,,Boyfriend (2019#98)
sombr,,,,,,Back To Friends (2025#44)|Undressed (2025#42)
SpotemGottem,,,,,,Beat Box (2021#44)
StaySolidRocky,,,,,,Party Girl (2020#64)
Stephanie Beatriz,,,,,,We Don't Talk About Bruno (2022#24)
Stephen Sanchez,,,,,,Until I Found You (2023#50)
Steve Lacy,,,,,,Bad Habit (2022#28/2023#39)
Summer Walker,,,,,,Good Good (2024#79)|Heart Of A Woman (2025#94)
Surf Mesa,,,,,,ily (2020#95)
Surfaces,,,,,,Sunday Best (2020#61)
Swae Lee,,,,,,Be Like That (2020#88)|Close To Me (2019#58)|Sunflower (Spider-Man: Into The Spider-Verse) (2019#2)|Unforgettable (2017#15)
SZA,,,,,,30 For 30 (2025#21)|All The Stars (2018#47)|BMF (2025#76)|Good Days (2021#52)|I Hate U (2022#50)|Kill Bill (2023#3)|Kiss Me More (2021#6/2022#90)|Love Galore (2017#80)|Luther (2025#2)|Nobody Gets Me (2023#77)|Rich Baby Daddy (2024#45)|Saturn (2024#19)|Shirt (2023#51)|Snooze (2023#9/2024#20)|What Lovers Do (2017#97/2018#89)
Tae,,,,,,Die From A Broken Heart (2020#65)
Tate McRae,,,,,,Exes (2024#93)|Greedy (2024#13)|Revolving Door (2025#82)|She's All I Wanna Be (2022#94)|Sports Car (2025#46)|What I Want (2025#27)|You Broke Me First. (2021#37)
Taylor Swift,,,,,,All Too Well (Taylor's Version) (2022#76)|Anti-Hero (2023#4)|Cruel Summer (2023#18/2024#12)|Delicate (2018#24)|Down Bad (2024#99)|Fortnight (2024#22)|I Can Do It With A Broken Heart (2024#35)|I Don't Wanna Live Forever (Fifty Shades Darker) (2017#26)|Is It Over Now? (Taylor's Version) [From The Vault] (2024#33)|Karma (2023#27)|Lavender Haze (2023#32)|Look What You Made Me Do (2017#39)|ME! (2019#43)|Wildest Dreams (2016#79)|Willow (2021#55)|You Need To Calm Down (2019#39)
Teddy Swims,,,,,,Bad Dreams (2025#74)|Lose Control (2024#1/2025#4)
Tems,,,,,,Essence (2021#60/2022#64)|Wait For U (2022#11/2023#83)
Teo,,,,,,Rolex (2017#61)
The Chainsmokers,,,,,,Closer (2016#10/2017#7)|Don't Let Me Down (2016#8)|Paris (2017#42)|Roses (2016#27)|Something Just Like This (2017#5)
The Kid LAROI,,,,,,Stay (2021#12/2022#3)|Without You (2021#17)
The Marías,,,,,,No One Noticed (2025#32)
The Weeknd,,,,,,Blinding Lights (2020#1/2021#3)|Call Out My Name (2018#78)|Can't Feel My Face (2016#72)|Creepin' (2023#5)|Cry For Me (2025#73)|Die For You (2023#7)|Heartless (2020#28)|I Feel It Coming (2017#34)|In The Night (2016#61)|Low Life (2016#30)|One Right Now (2022#30)|Pray For Me (2018#40)|Rather Lie (2025#91)|Save Your Tears (2021#2/2022#40)|Starboy (2016#58/2017#20)|Take My Breath (2021#89)|The Hills (2016#32)|Timeless (2025#16)|You Right (2021#43/2022#45)
Thomas Rhett,,,,,,After All The Bars Are Closed (2025#88)|Die A Happy Man (2016#64)|Look What God Gave Her (2019#85)|Marry Me (2018#76)|What's Your Country Song (2021#80)
Tim McGraw,,,,,,Humble And Kind (2016#96)
Tommy Richman,,,,,,Million Dollar Baby (2024#8)
Tones And I,,,,,,Dance Monkey (2020#14)
Toosii,,,,,,Favorite Song (2023#21)
Tory Lanez,,,,,,Luv (2016#70)|Say It (2016#74)|Whats Poppin (2020#13)
Tove Lo,,,,,,Close (2016#66)
Travis Scott,,,,,,Antidote (2016#75)|FE!N (2024#97)|Goosebumps (2017#68)|HIGHEST IN THE ROOM (2020#45)|Love Galore (2017#80)|Meltdown (2023#97)|Sicko Mode (2018#42/2019#9)|Sky Walker (2018#75)|The London (2019#64)|The Scotts (2020#86)|Type Shit (2024#51)|ZEZE (2019#31)
Trevor Daniel,,,,,,Falling (2020#22)
Tucker Wetmore,,,,,,Wind Up Missin' You (2024#95)
twenty one pilots,,,,,,Heathens (2016#21/2017#58)|Ride (2016#20)|Stressed Out (2016#5)
Ty Dolla $ign,,,,,,Carnival (2024#38)|Hot Girl Summer (2019#93)|Psycho (2018#6)|Sucker For Pain (2016#68)|Swalla (2017#85)|Work From Home (2016#16)
Tyga,,,,,,Juicy (2020#87)|Taste (2018#28)
Tyla,,,,,,Water (2024#24)
Tyler Cole,,,,,,Meet Me At Our Spot (2022#74)
Tyler Hubbard,,,,,,5 Foot 9 (2022#67)|Dancin' In The Country (2023#61)
"Tyler, The Creator",,,,,,Like Him (2025#62)|Sticky (2025#41)
Usher,,,,,,Good Good (2024#79)|No Limit (2016#90)
Victoria Monét,,,,,,On My Mama (2024#91)
Walker Hayes,,,,,,AA (2022#61)|Fancy Like (2021#27/2022#35)
Warren Zeiders,,,,,,Pretty Little Poison (2024#60)
Wham!,,,,,,Last Christmas (2023#84/2024#74/2025#65)
WILLOW,,,,,,Meet Me At Our Spot (2022#74)
Willy William,,,,,,Mi Gente (2017#50/2018#99)
Wiz Khalifa,,,,,,See You Again (2016#99)|Sucker For Pain (2016#68)
Wizkid,,,,,,Essence (2021#60/2022#64)|One Dance (2016#3)
X Ambassadors,,,,,,Sucker For Pain (2016#68)|Unsteady (2016#67)
Xavi,,,,,,La Diabla (2024#72)
XXXTENTACION,,,,,,Changes (2018#94)|Look At Me! (2017#99)|Moonlight (2018#88)|Sad! (2018#17)
Yeat,,,,,,IDGAF (2024#83)
YFN Lucci,,,,,,Everyday We Lit (2017#95)
YG,,,,,,Big Bank (2018#63)|Slide (2020#99)
YK Osiris,,,,,,Worth It (2019#77)
Yng Lvcas,,,,,,La Bebe (2023#40)
YNW Melly,,,,,,Murder On My Mind (2019#66)|Suicidal (2020#75)
Yo Gotti,,,,,,Down In The DM (2016#69)|Rake It Up (2017#53)
Young Dolph,,,,,,Cut It (2016#91)
Young Nudy,,,,,,Peaches & Eggplants (2023#94)
Young Thug,,,,,,Go Crazy (2020#39/2021#19)|Goodbyes (2019#30)|Havana (2017#96/2018#4)|Hot (2020#72)|No Limit (2016#90)|Pushin P (2022#48)|The London (2019#64)|Way 2 Sexy (2021#48)
YoungBoy Never Broke Again,,,,,,Bandit (2020#63)|Outside Today (2018#91)
Yung Bleu,,,,,,You're Mines Still (2021#58)
Zacari,,,,,,Love. (2018#50)
Zach Bryan,,,,,,I Remember Everything (2023#74/2024#9)|Pink Skies (2024#30)|Something In The Orange (2022#39/2023#13)
Zach Top,,,,,,I Never Lie (2025#43)
Zara Larsson,,,,,,Never Forget You (2016#46)
Zay Hilfigerrr,,,,,,Juju On That Beat (TZ Anthem) (2017#63)
Zayion McCall,,,,,,Juju On That Beat (TZ Anthem) (2017#63)
Zayn,,,,,,I Don't Wanna Live Forever (Fifty Shades Darker) (2017#26)|Pillowtalk (2016#22)
Zedd,,,,,,Starving (2016#94/2017#82)|Stay (2017#17)|The Middle (2018#8)
Óscar Maydon,,,,,,Tu Boda (2025#87)
